# BEAST v1.9.0 Prerelease #0fccb02
# Generated Tue Aug 01 22:37:32 PDT 2017 [seed=666]
# -seed 666 -overwrite examples/TestXML/testMvnNuts_2D.xml
state	likelihood.rw	draw1	draw2
6075000	-5.688714916511393	2.748709056042919	8.986573444495573
6076000	-5.886386058012534	4.257051151357537	5.583636197611222
6077000	-9.870656822776958	0.3084730414652982	-28.182748848166675
6078000	-5.376922053755706	0.54029850367655	5.862669402607246
6079000	-5.333539975625236	1.8743190726875518	1.15577518615464
6080000	-5.704449526449093	2.2152340267110597	-6.232315999338949
6081000	-7.843251505625733	7.635279523317568	-6.3683938972475325
6082000	-6.9547549699688735	6.044869519474958	-6.837022582771693
6083000	-5.39537373710688	-0.2788268618409756	4.090412594592952
6084000	-5.532855725497024	2.5899743788023035	-2.7895739546273077
6085000	-7.648902345816612	-5.7670199306838	5.674770817414597
6086000	-6.19302401514468	-3.210614017785469	0.27919850617848585
6087000	-5.720931157865856	-0.8687862828558153	9.135241319197817
6088000	-5.527218539193955	1.97600071504238	-4.129191847305479
6089000	-5.385894197062024	-0.3256815111614443	3.1196354504789556
6090000	-5.773106306076967	-1.1126280589013655	-5.185982666465115
6091000	-7.2349845358730045	5.03347986193623	17.031845130524296
6092000	-6.005688087875694	4.550110964643726	-2.0931403325832845
6093000	-5.478812236869604	-0.7727123507494664	-0.44671522839115996
6094000	-5.798245770379047	-1.41772821949829	-4.545541647728097
6095000	-5.5436452773497304	-0.052949273172240616	8.268260729350988
6096000	-5.953529693117869	-1.0006550193879975	11.608787248007275
6097000	-5.3195782515662025	0.2644938823582432	2.3937215288415388
6098000	-6.291685336973225	-2.789093719220741	9.510912999375073
6099000	-5.806085439317183	4.203250365866745	1.4920456525440464
6100000	-7.737729656864399	-3.2757846506998702	19.503475266391842
6101000	-5.820714259733134	4.192621896731715	0.03440466737530756
6102000	-8.589242865634336	-6.934032460510566	-3.4780398960240175
6103000	-6.768243085647773	3.5796887425556205	17.12447473021096
6104000	-6.733298248826459	-2.8327759756425217	13.891467184102403
6105000	-6.535612813018259	5.748812937601339	-2.822797762737988
6106000	-5.502885798162136	2.0099057426154046	7.659251042555791
6107000	-5.565008846558185	1.1708954250622412	9.372840407094285
6108000	-6.420297642538748	3.1694942496165828	15.365684955754144
6109000	-5.383618056679632	1.972972490495924	-0.9842780505886388
6110000	-5.31738849285609	0.5944426789596049	3.866009106258783
6111000	-6.387205252215182	4.110331893622998	-9.061124010608927
6112000	-5.825454435457333	-0.20655491941252357	11.601156085378378
6113000	-6.86176687024743	1.3948256285741745	19.67607309612668
6114000	-6.816778304175164	-4.517781643568427	1.2613681607572547
6115000	-7.248922312185089	-0.3970249775092398	-17.285142814588852
6116000	-5.98050561670066	-2.314831013559948	-3.279122623643114
6117000	-5.976533831234207	-1.1384519582004948	11.551233286410888
6118000	-7.8343411480819185	2.162590755716126	-20.248620536643053
6119000	-5.299777312151469	0.6000843209769142	2.0720815297147945
6120000	-5.567834304475459	-1.20616727716465	4.558159331763383
6121000	-5.703085660555438	3.646017094188114	5.500303744483871
6122000	-6.0312515122082555	4.4528926118786245	-3.354875103110107
6123000	-5.39908574306963	1.6019701492791478	6.2240415276854915
6124000	-5.981018025579771	-0.9777493345299284	-7.936686552042165
6125000	-6.790427218273112	-2.084536260119812	-12.303526246160438
6126000	-5.3574591786660175	1.4860979367273977	-1.282983781899381
6127000	-7.091935637265057	-3.588170015053162	14.22796570990446
6128000	-7.446102432856094	-5.424994466561652	-2.25017722426459
6129000	-5.5594389205438315	2.3328460149753774	-3.980974664076596
6130000	-5.72160601509224	3.821370610192401	4.52367601680384
6131000	-5.441542737683133	2.4310818513165406	-1.0785798194732834
6132000	-7.097494207166338	5.516511983898493	14.53631107009545
6133000	-7.915048831275519	1.1775970790444434	24.898546195122734
6134000	-5.761799761910857	0.8136818551593681	11.677906110885766
6135000	-5.818262999662762	-2.112792649053625	4.899461672870813
6136000	-6.535319499550846	5.153609132098977	10.728589262161803
6137000	-5.74944924354425	3.463700818053387	-3.553439503586768
6138000	-6.363636247473093	5.387779488670607	-2.674421878965455
6139000	-6.713714311775042	0.6871851107509857	-14.834886088880044
6140000	-5.31969128964664	1.6590928993378824	3.115025672201737
6141000	-5.605104044051412	0.7830675956827804	9.886651440869636
6142000	-6.521987374954537	-3.9557349697679234	2.67338169340866
6143000	-5.522823378739673	-1.1418584093216566	2.5815153583810577
6144000	-6.128255419217696	4.019756525195846	10.724153136484231
6145000	-5.431118162441702	1.4432241938592696	7.090011242427234
6146000	-5.491576290713359	0.18212968333047252	-3.768465863095498
6147000	-6.149839195300471	-3.067481997388354	4.4845120022306055
6148000	-8.929366855094173	-0.6859086180783334	-24.440490750998624
6149000	-6.402061213416648	5.712049002593788	2.1650559747347966
6150000	-6.484926828458478	5.311929814509428	9.25996124363344
6151000	-5.7100407906214805	0.11360110182364425	10.706330276145666
6152000	-5.826284804638526	-1.5649452599144644	-4.412220979040379
6153000	-7.091416953121457	4.395726658897866	17.640423716278022
6154000	-5.562168594926023	1.038454550852867	9.353093925709706
6155000	-7.403064625116567	-5.369481258331424	-2.0692835783314596
6156000	-5.343270135664305	1.6742101223764159	-0.3994776643323963
6157000	-6.299721894958928	0.7170631431269161	16.17014132469859
6158000	-5.410398514128667	2.536510119410696	2.3465951170109975
6159000	-5.966715162347857	4.635861344170715	3.6724874137463033
6160000	-5.745375044390374	3.9814855643228775	0.6466685567330686
6161000	-6.279909314648529	1.9459555918538856	15.736178578193673
6162000	-5.4947385044713215	-0.9948838400339337	1.104933319860315
6163000	-6.307799168147658	4.652889910689898	-6.353014153779952
6164000	-7.385343406986103	7.268725136279576	7.074307033960794
6165000	-5.655591477323796	3.3120639606523774	6.3944233641287695
6166000	-5.4481316327916	0.9301914079636582	-3.588081332892015
6167000	-7.786428316618799	2.0181184713431395	-20.10359857414118
6168000	-6.363670736675515	4.3177168341459105	12.213263740806294
6169000	-5.564088700954329	3.0808341496456677	5.341869450991021
6170000	-5.696050810567693	3.8321056053237195	2.806845298923763
6171000	-5.395067108980163	2.2964242216390325	3.963497642327598
6172000	-11.303162929180623	-9.349775920147305	-9.450023086589457
6173000	-6.176691142961694	-1.560775027753166	-8.555169348931063
6174000	-5.344704406639126	0.4855845172826698	-0.8184583124732043
6175000	-6.60411550658808	1.2768391558369672	-14.177322428495021
6176000	-5.516935609387909	3.120780349794119	1.7569202255009007
6177000	-7.275891887154698	-2.8945070310965724	-13.657445069303309
6178000	-5.628180137948724	3.5858830875095453	1.3541107006745805
6179000	-7.501322076900878	-1.2709057448402266	21.757108725231266
6180000	-5.64437260745649	3.1074640485403813	-3.1097488345625273
6181000	-6.2033657688733665	4.603930134188577	-5.241483858537949
6182000	-5.394797019699688	-0.40860240192283226	1.124297143531578
6183000	-6.715990819123966	3.415591945920702	17.04979661499586
6184000	-6.412857866674954	0.9135920366707584	-12.971505228053754
6185000	-5.489097546917174	-0.9553947138333201	3.110352797303196
6186000	-5.7975001503140415	-2.0361297888985517	-0.9947033129099836
6187000	-5.889890014634625	-2.2949727014271613	5.325448949441302
6188000	-6.988574610814693	4.586740579612989	16.51609111050322
6189000	-7.70113846681818	7.286866937377258	11.307512734381836
6190000	-5.301632196361918	0.6712682077934274	1.0540337319822388
6191000	-5.584435297793937	0.9788274327723849	9.650597074913474
6192000	-5.555208944752349	1.182676861548321	9.235823340362554
6193000	-6.532089564368105	3.4430208129561914	15.725285598783255
6194000	-6.078576693400802	-1.231294762035076	12.371963861739298
6195000	-6.345797943333492	5.564036804326863	3.5825068638442517
6196000	-7.774058364494889	-6.030952675780116	3.4552581998735006
6197000	-5.494634832836011	2.86080832101086	4.439251793416769
6198000	-8.197599018925525	-4.514882840874801	18.64420425010667
6199000	-8.892531375775992	2.5838863077568233	-24.364149438510633
6200000	-5.527455857615836	-1.0027546390187756	4.651408852284437
6201000	-6.030544599426731	2.1392681174833377	13.609421185835371
6202000	-5.811670728848928	1.338702338132345	12.140809230586076
6203000	-5.796537379156204	4.077836964922623	4.495141443829784
6204000	-5.702805136701027	-1.8463559442851047	3.092091820522061
6205000	-5.456838820208204	0.44499495800161615	7.471427317905428
6206000	-6.422314029819657	-0.5679487701469488	-12.196028716714949
6207000	-5.311612610203909	1.6292436258907195	2.1100247856534873
6208000	-9.801885848582337	-0.22573651264018868	-27.78257760087584
6209000	-6.354922744384991	3.8209144754983893	-9.535077932816579
6210000	-5.414491501155288	2.5501511165794595	2.719495801689975
6211000	-7.568317198147543	0.06848376706029269	-19.133747266566903
6212000	-5.371228615717964	2.2588893604864904	1.7837646096285495
6213000	-8.777094088935861	-3.552054175218097	24.132688595511496
6214000	-5.458032735244248	2.2693516842821735	6.1404189262521385
6215000	-6.535035004840765	-3.2619370103135408	-6.186268318914724
6216000	-5.39275108411765	0.5448394734620168	-2.2576477771492667
6217000	-5.533789905561218	0.215600247920662	8.500323855127498
6218000	-10.342437463175965	10.48207263284826	-8.537529943445533
6219000	-5.697685216541466	-1.306661487169153	-3.289539674141446
6220000	-5.642030400587966	3.5175893441186243	-0.5831333456315946
6221000	-5.668430094697584	-0.34255203939396384	-5.570377663936272
6222000	-7.91976681405452	-4.08992718026675	18.325710845982755
6223000	-5.364680521377597	0.4258010973788151	-1.3597796501739463
6224000	-5.706725832572214	3.3565575363265574	7.240285403886435
6225000	-5.559356576891591	2.094809162671325	-4.444711255870542
6226000	-6.519603531468631	-2.7352385892414235	12.298043111584883
6227000	-6.090041626663777	-0.5648861217550847	-9.626207395881767
6228000	-5.354982636144982	2.1243059739596806	1.929666380021326
6229000	-5.812110665098741	-2.222606342511196	1.5317314320482076
6230000	-5.471165789061303	-0.8082941132754186	0.21592022848964465
6231000	-5.32011184240373	0.989871439895242	-0.3812604694500159
6232000	-6.052339845692679	2.085071967056787	13.846654220560687
6233000	-5.744848341157223	-1.9980656234675078	1.1428231074126565
6234000	-5.629735617187329	3.548955646341585	0.3799896953362829
6235000	-5.895195184265259	4.472722267370232	1.6998396926996873
6236000	-5.647094919678182	-1.663424258782828	1.6397848797940417
6237000	-5.482047338980738	-0.5021615579475611	5.936195263742703
6238000	-9.107338637155623	8.87021049652579	-9.988104673166422
6239000	-5.578890553839335	3.378581954225659	1.0776939455340053
6240000	-8.585041441671603	-7.016002566928015	-2.01177960813809
6241000	-5.852807519587164	-0.262257318360966	11.812116354782585
6242000	-6.290848213886369	4.827550348027017	-5.301868591694423
6243000	-8.152454824571354	8.392475008027542	-3.064894499500422
6244000	-10.291904828119907	8.517205301371673	22.855365473043026
6245000	-6.976513030494361	-3.4346986495775527	13.844245176166341
6246000	-5.3249558754654505	1.808930942693439	2.3107108181867524
6247000	-5.571931746243042	3.198734995040309	-0.773274650007922
6248000	-5.4310080659197055	1.140381557799535	7.258669240992062
6249000	-6.740284295753745	-4.2048185643715925	-2.336421922552586
6250000	-5.833135325763414	-2.2905280960457315	1.9807006752294427
6251000	-5.623264030573517	1.353188692737043	-6.065633416406154
6252000	-5.499556275679509	-1.0234038978983468	1.2134374687815561
6253000	-7.354025287769535	7.375395912860889	-0.4489560871095484
6254000	-6.6664528800272365	5.085390353190963	-8.394012288135256
6255000	-6.124471673262005	3.5170020133566586	-8.158267673176535
6256000	-5.389558492635562	-0.07478730492216545	4.830031773463172
6257000	-6.768748792442778	-2.20986906463778	15.869615105953251
6258000	-5.918183158316624	1.8027109186089527	-8.901478904015807
6259000	-7.480652986544888	-1.8805263331135422	20.836277142028074
6260000	-5.995593969590961	-2.1686707754119126	8.353196668497997
6261000	-5.523354064462739	-0.9111798832332276	-1.1295025565912429
6262000	-6.395258040605515	2.039880102098336	-12.487482896404739
6263000	-6.9623257583382046	6.007522875121175	11.130244084302438
6264000	-6.102765119108603	5.009950227165909	3.1853583416666
6265000	-5.751643648099106	-1.848075219309119	5.295825221596508
6266000	-6.0151851315807905	4.799392475670128	2.5764141690550293
6267000	-6.212993796439668	1.7339968809323056	-11.373866452737865
6268000	-6.925124438720844	3.2707879637365354	-14.586415128097414
6269000	-6.863781615206711	3.733028274038661	-13.48260140914026
6270000	-5.435550841152033	-0.2425986414408201	-1.6494812252179099
6271000	-9.246721286418925	7.163212423960132	-18.27662304909614
6272000	-7.138741470627489	1.1196643207802888	-17.215987027700063
6273000	-5.790900005494969	-2.1595498506806976	1.96117565780599
6274000	-6.94537813773334	-4.362397184019162	-4.570513737510851
6275000	-5.9124047890779705	-1.5076408402682162	9.8260712236537
6276000	-6.522817076700339	5.644705356552106	7.520832878121464
6277000	-5.549131141106015	1.2773447355438206	9.120820600027889
6278000	-7.004747837346565	-4.817250345179888	-0.04807482877820757
6279000	-5.376856841755597	-0.20350971819298858	0.4074954464156093
6280000	-6.0201822838588415	2.3569720605551474	13.28147968399592
6281000	-5.676282138180145	3.264181587120251	-3.0636255648895006
6282000	-7.134036871072579	5.195411878874073	-11.87233306623137
6283000	-5.468177248365232	1.7916592976382972	-3.3867674961512897
6284000	-7.966115137540112	-5.165659780715092	14.43858838504848
6285000	-5.902080825967917	3.431873478653982	9.932536659335046
6286000	-5.469156134076494	0.3788735792815354	7.6233713491170665
6287000	-5.841039895766248	4.281867417692179	3.466458489038005
6288000	-5.37842764390174	1.7608037637281324	5.39799410406145
6289000	-5.999395689175711	-0.9512304055428806	12.171292725111641
6290000	-5.592711928971606	2.6919606603997437	7.618196850488161
6291000	-5.5560703707512875	2.0054541710717	8.53863533689713
6292000	-5.291993777280471	1.003746022843854	1.7816563508136376
6293000	-5.694971578276281	3.0632024919610434	8.17052098666157
6294000	-5.909869394654296	4.257687748882569	-2.183018414802957
6295000	-9.606097711885456	9.335847395034616	14.96167748649666
6296000	-5.5000834222494275	-0.8801147896246277	-0.5134492332550031
6297000	-5.295470318255504	0.9483379083312793	2.846423507389785
6298000	-8.157759926954919	8.538693496737462	4.209535660129482
6299000	-6.207941144864835	5.280584251862539	2.0572050692554846
6300000	-6.457876194439076	1.9028687100878037	-13.002419092638902
6301000	-5.419244693150558	1.085219625108866	7.042357940982751
6302000	-5.872461832490059	-1.2592513669446237	10.068411115425235
6303000	-5.722718712785962	0.9906766844837349	-7.283961015374171
6304000	-5.412431596275134	1.122607358134768	-2.8974536682092396
6305000	-5.87748649200836	2.3865188235455874	-7.895555201257114
6306000	-6.561190394388108	-3.191231401202721	10.844372850194723
6307000	-6.040358963550099	3.11961448949733	-8.236854775225972
6308000	-5.811944288380387	4.208515555116647	0.9549182703061838
6309000	-5.417687107769947	0.891316397917252	-3.0068312454375574
6310000	-5.330936995357423	0.2630935861355812	0.4488239095910238
6311000	-7.09429498398447	-4.508271988313883	-5.556285638088159
6312000	-5.45573461587496	-0.8070222837958578	2.3777388695396002
6313000	-5.404314732179847	2.441012770992342	0.678324096362422
6314000	-6.317346965558017	-2.77851446697312	-5.895994944290999
6315000	-5.785118753982478	-0.6198151707038733	-6.510863513415586
6316000	-6.457050159440079	5.818989596465311	1.0875947175054326
6317000	-5.455573798447343	0.43801869692724793	-3.441101787262605
6318000	-6.001254353127736	4.3902733737049715	-3.1923399311808875
6319000	-5.375091313899059	-0.26454961860377857	1.177525550172268
6320000	-5.499899899757301	2.4333411848413844	-2.591771907417922
6321000	-7.131950897062681	5.107432075389005	16.118401315060755
6322000	-7.9344995831305996	5.690128643668087	19.566328828314656
6323000	-6.348766521870063	2.5854297159505317	15.647948173690432
6324000	-5.299318138472869	0.7255850803171893	1.1284203805470074
6325000	-5.508495266786696	0.3808349433380327	-4.286052696513456
6326000	-7.555915030995559	-3.4600493654909377	17.934605787181173
6327000	-8.627098816369113	1.8609258988335362	27.683786482154773
6328000	-7.489193624559838	-2.002094738099519	-16.69122937547546
6329000	-5.372078087232552	2.1214435791525563	3.8677042737549696
6330000	-5.95730416486844	3.281619332147631	-7.002889759699794
6331000	-6.0765814242271095	-2.943405895521666	3.2086534230245203
6332000	-6.32186536037707	-1.0142220519199974	14.8627845411063
6333000	-5.6599967788226015	0.1804591686061655	10.181194462987698
6334000	-6.019132400406127	4.195870244881129	-4.583287376377919
6335000	-5.445174554440297	0.36190403344144084	7.158711571952205
6336000	-5.509830463320091	3.075189788654356	2.7423105108929775
6337000	-5.39076422425236	-0.2161542633831503	-0.23865847036544396
6338000	-6.074935798320192	3.512746454376533	11.66939869092889
6339000	-5.656728049847632	-0.10203065059710958	-5.800638002169357
6340000	-5.947971019724819	4.5006950236012475	-0.948661778199658
6341000	-6.332635589404309	-3.3306262482150797	6.542349577419708
6342000	-5.521163890461038	2.998854758190563	-0.4346731749280375
6343000	-5.856424887615227	-0.44772502322847174	-7.590357600952319
6344000	-7.788973526641263	1.556732281473918	24.27878488194135
6345000	-8.131994482023	-6.536565945752877	2.2229185449839037
6346000	-5.890760564634434	-2.2849448679043327	5.448556784380074
6347000	-5.966880264496172	2.678500614150911	-8.336898403394601
6348000	-7.7839270879400475	-3.7505503869366796	-14.515362140131366
6349000	-6.3911281089254555	-3.449810991895849	6.67616316749503
6350000	-5.677063990910825	-1.7172905661425624	3.7958777223431817
6351000	-6.342127281567622	-2.513330082627003	11.308041278299266
6352000	-6.053273120854859	4.811910780112157	-0.6451928163248102
6353000	-5.315536026445806	1.689041345889497	2.092110507687277
6354000	-5.302052305492088	0.6700032102316817	1.0148395532904217
6355000	-5.574667360316672	2.0731075319877768	8.713190979792163
6356000	-6.081412881379309	4.20716791418563	9.421076390791367
6357000	-5.691206219917359	3.7910922040150172	0.5899128075700419
6358000	-5.764464493705633	-0.7927449533916038	-5.899532447046035
6359000	-5.357629156611607	0.8274642506901368	5.58848217138383
6360000	-5.670620530213162	-1.752657925704223	2.0436841290054497
6361000	-5.602260618019576	-1.0502550069505248	-2.4794783723750067
6362000	-6.1012070603528885	4.69262797294438	-3.053262057798076
6363000	-5.989164953171808	-0.4256234990966372	-8.915952814230806
6364000	-6.357041971226025	1.851516080516217	16.345963080649035
6365000	-7.908546050575498	-6.233331838413582	1.6161066698410202
6366000	-5.387496214108432	-0.38013123739019017	2.3173000431797934
6367000	-6.673751118197085	6.245992315564003	0.9068720524254426
6368000	-5.53330829576051	0.7672466929240818	-4.911510468231349
6369000	-5.885550759550955	4.38893177993156	3.9775299339851617
6370000	-7.51824596662605	-4.127674005418482	15.504363927511843
6371000	-6.235164554983525	1.6953143381691862	-11.559032027692306
6372000	-7.334767834932214	1.6255518765790735	22.11689524512777
6373000	-5.67332535549323	3.001450565246948	-4.021302705170193
6374000	-5.366089843915243	-0.05906190524712647	3.9107345214626488
6375000	-5.79958695578417	0.8803186619355019	-8.070909281189163
6376000	-5.365438816748476	1.4215481442510407	5.599971359663494
6377000	-6.800678170677991	0.43830718967361504	-15.280905787133726
6378000	-5.312941230686679	0.5238002392884722	3.4034396446715647
6379000	-7.019505287721616	-4.604676759698627	7.605898728766107
6380000	-5.471912668212788	2.779675020113497	4.087860313889565
6381000	-5.858743422883885	2.4237907333950477	11.650178385484807
6382000	-7.746165794389297	7.901574440390011	-1.816401464119008
6383000	-5.775542148994505	2.0675941224454855	-7.239043051962515
6384000	-5.614622969534089	3.5402244061618813	1.7849363114556067
6385000	-5.813374858404137	3.5372941274470127	8.320238572156404
6386000	-5.948089556974131	-1.0056131800638521	11.541599862406988
6387000	-5.876013682918442	1.9966684576816847	12.340131297920243
6388000	-6.214969447179968	1.5593991998140795	15.472701050954274
6389000	-5.567665335083696	-0.9717674380048398	-2.037754021841181
6390000	-5.506473034466964	-1.016122514238868	0.48468954035759815
6391000	-6.5953592625720425	3.8581547202467896	15.380225232993489
6392000	-7.756598395102415	0.3991916273279017	24.12146086572203
6393000	-6.9930503431219275	-2.837988746096215	-11.890916143029976
6394000	-6.70733358686777	-0.2042430974696623	18.38944055834237
6395000	-6.506888207315252	-3.2165924101843566	10.076520584182548
6396000	-5.689187840969259	0.3328325445387943	-6.662303554915585
6397000	-7.170592450181596	-4.3863722921974855	11.254052309918531
6398000	-6.042887942764225	2.4963973432920907	13.306396299557433
6399000	-5.858269642568236	3.7075702401353103	8.32405101820824
6400000	-6.123347495667946	2.4471177145838316	-10.057241025826887
6401000	-6.292258286329856	-3.467670440159726	2.707053369356625
6402000	-12.18720110155094	12.74319354979226	2.251657805919843
6403000	-5.298673463587169	1.3717902348429902	2.0383633953777487
6404000	-5.662878291021514	0.8986075508414975	-6.6094083848285585
6405000	-5.4827388372353045	0.29207869501156836	-3.7606684096910903
6406000	-5.822785400460752	0.2882905405112778	12.056880001511923
6407000	-8.269808946921952	-5.968435586957391	12.489037272722673
6408000	-7.498645388072583	7.277239104468711	8.880467185280533
6409000	-6.169933821936083	1.2244938638652094	-11.233739012765916
6410000	-8.26625273542249	-3.901308364855721	-16.83272070175653
6411000	-5.655889684733841	-1.105291934151726	7.338956310613758
6412000	-8.775988159461974	0.2849495445309364	28.300831149863818
6413000	-7.6969025814742675	7.646200864455766	8.269746072038727
6414000	-5.350980942686203	-0.08671674841613708	2.1889826560200314
6415000	-5.370762865267704	0.3365907086987927	5.376464570465721
6416000	-5.681380425193943	3.791365618143677	2.0890152636323096
6417000	-5.797462399200413	3.85051938806394	-2.4594765211530802
6418000	-5.7450607860120435	3.9200976018752147	-0.321963819173801
6419000	-6.224258124423163	-0.5705897467749479	-10.721366364420293
6420000	-6.2886442108259155	1.2247830492748164	16.10222063338563
6421000	-5.699830759669844	3.795645575593506	0.1401965398110967
6422000	-5.854793974571217	-1.2417556045425155	9.89640246119604
6423000	-6.894837773215775	3.4587140015274214	18.129596028729374
6424000	-5.3081492876941745	1.5226741647707058	1.260382846626372
6425000	-6.476087687528859	2.1373420149834463	-12.964328509332553
6426000	-7.0291205559450916	-3.885622670376483	-8.429768992454687
6427000	-5.360934763555623	0.04374509590917652	4.16605104165718
6428000	-5.522365255485938	-0.9948763781477061	-0.5153115664242804
6429000	-6.95842971553139	-2.564873546047823	-12.361468167742446
6430000	-5.994234435595705	-2.7131994191725313	0.3821475117842219
6431000	-5.997407976874223	4.681321363019792	4.3684139031223
6432000	-5.450295966953487	-0.7789682113327157	1.7530723966599584
6433000	-6.370092262794549	3.755502986243737	-9.82114818056375
6434000	-7.017780157593385	1.8041044263798065	20.404870307974413
6435000	-5.772080474688183	0.11367780854136988	-7.391990390052228
6436000	-6.909178810527567	-0.15726418790373176	19.609435451467082
6437000	-5.613866336902793	-1.502984078335686	0.6684470583351243
6438000	-5.299179337189233	1.3649940237934832	2.390793914633039
6439000	-5.790198038307642	-1.043567800405524	-5.610977133910133
6440000	-6.037089973903931	-1.4893859732367414	-7.332557439588836
6441000	-5.7111185857066635	3.233959407286938	7.828124022976169
6442000	-7.3407268676018855	-0.3448165350800443	21.79164261020412
6443000	-7.221676484473189	3.7801255757588734	-15.569671981703841
6444000	-5.986421087267916	2.189255370296684	-9.170944137166984
6445000	-6.646692074484847	-4.149045543542929	4.420903472279221
6446000	-5.71199939697194	-0.6157092151699466	9.612080893845942
6447000	-7.2622151601607055	2.0672935911125943	-17.56274353856734
6448000	-5.79398777140582	2.037508192656987	11.470078173002456
6449000	-5.425040774479548	2.5519461362087723	0.3963025164035452
6450000	-5.8578246756696375	4.190655421684895	-1.3780428882079896
6451000	-8.214132316658837	1.2682426890917753	26.16104262545747
6452000	-5.36312600114615	-0.10271562822682545	0.5458880779697655
6453000	-5.3332769330321925	1.463916139722095	4.480375693198367
6454000	-6.240114183253667	-1.767296830861718	-8.634499422618703
6455000	-6.46124568620935	-1.6857560673310192	14.7187003868215
6456000	-5.611435450209012	0.4419220061106377	9.798822884838703
6457000	-5.4696847369482064	1.7509341594318544	-3.4723838582049744
6458000	-5.493338846724921	0.7184839143610393	8.286836652893614
6459000	-5.895008898225592	-0.42389137305163005	-8.018790947141635
6460000	-5.310494293015502	1.3097551103472225	3.669860814306187
6461000	-7.654660149784013	2.799368053271301	-18.9810351237823
6462000	-5.420834500230905	-0.594707740846494	1.3794912740814578
6463000	-7.035510691437195	6.553637066232838	-4.349988226209817
6464000	-6.847001973190193	-4.570205962332574	1.1182353886085306
6465000	-8.363536972366482	8.751463264654724	5.6748640601112115
6466000	-5.9895456133908445	0.6783223888317294	-9.76959713171258
6467000	-6.017951103279182	1.0086738002800222	14.051494808845936
6468000	-5.535244474804775	1.3845430622979735	-4.871624270378668
6469000	-5.7801359888187935	4.098412579996284	0.7059167627684833
6470000	-5.664856606949241	3.086979321870881	-3.5736481150678294
6471000	-5.582667241399265	-1.0134514986428584	6.2003140032500585
6472000	-7.858153603522779	5.762555635735822	-14.925141585513625
6473000	-6.039669035130415	0.8685124985860879	14.223337359973316
6474000	-5.4645488035512475	2.818332683404918	3.222899037035172
6475000	-5.625512416023966	3.5128445537783026	3.8993852979787054
6476000	-5.710535667814039	-1.7940065145821995	4.385679850157434
6477000	-6.895358833093389	2.206420224987961	19.497609203716802
6478000	-5.3170815057479	0.7729312859334594	-0.13301616506276304
6479000	-5.9097292674925175	-2.4742128670728523	0.2990115047199531
6480000	-5.444626490525273	2.1850497841430983	6.065824272640906
6481000	-7.17633183997109	-4.477012121724432	-6.771477013534939
6482000	-5.800570403867858	3.789454297895949	-2.894138003059062
6483000	-6.982824804057466	-4.0199460703214065	-7.285226660779861
6484000	-5.364460358525651	-0.20564335141504175	1.9267086844529508
6485000	-5.5856514233259675	-1.4145901424109653	1.309429274564324
6486000	-8.185888867188275	7.014426198341694	-12.734096759034234
6487000	-5.362030763083412	0.6855497451417647	5.614750587356702
6488000	-5.582242308228683	0.029672153705053272	-4.977260147987893
6489000	-5.978288480977795	1.1123369955292415	13.712410469661272
6490000	-5.322678109332754	0.5216900186509086	3.974050734881562
6491000	-9.269867379313187	7.082462810699541	22.631504943826197
6492000	-5.481934194880427	2.2389369141322035	6.763008610532664
6493000	-5.818599131474214	2.046299041620488	-7.717070971738364
6494000	-6.2858343465316056	-3.3144286711315702	5.559912996607797
6495000	-5.462962537403398	-0.7948742417474794	0.576683147113396
6496000	-5.543872192502745	2.945105643840246	-1.5481174816336676
6497000	-7.421645351963315	0.9236901495563608	-18.637826854585075
6498000	-5.586873771437173	1.5001133002842455	-5.518156687389517
6499000	-7.0620686989691865	6.877409990588546	-0.9365484227327165
6500000	-6.953272456502514	6.730030872671392	0.007260151764080902
6501000	-5.466496054904372	2.1414079666776464	-2.68189580585042
6502000	-7.362795597548073	-2.155107620851604	-15.738690406508962
6503000	-5.887807078034933	3.1526851410853363	10.536389240212033
6504000	-6.620785277803467	-2.1832961283261936	-10.824678240581527
6505000	-10.482363166070751	5.185865304344961	-27.37527886800189
6506000	-7.157719741309109	-4.333490221427302	11.419757303727764
6507000	-8.63633602159462	-5.631252234221995	-13.138731822715508
6508000	-6.133983490924824	-2.4862115988167	8.84901773159051
6509000	-5.5660222282930185	-0.9698391574445009	6.006350136533783
6510000	-8.473184222210154	8.116298645156665	-9.396001017521996
6511000	-5.4742334868249936	-0.2451114103125862	-2.581782616407067
6512000	-6.495736109089607	-1.047648293710879	16.102044011081084
6513000	-5.30638239535784	1.1456239521283074	0.3527372592234761
6514000	-5.30136230692503	1.107873864868472	3.3435596368255283
6515000	-6.763686854252922	-3.2342921014485233	-8.728193401808527
6516000	-6.755938952937061	5.89449859047945	9.299019446835052
6517000	-6.773880643330096	-4.398622780981017	4.230226036226894
6518000	-6.354801530980489	-0.26672946344829773	16.020104481790955
6519000	-6.2257915932813805	5.181758786233842	-1.4548968166580654
6520000	-6.538683057943554	-0.5313187059326641	-13.031177619110057
6521000	-7.1894969217449844	-0.14869236761375237	21.14036315263567
6522000	-5.32883788711545	0.39979140845708905	3.9529804682555874
6523000	-7.269139673459843	7.029642500098436	7.648991655326855
6524000	-6.871866912581408	0.4571490086765708	-15.693941600118116
6525000	-5.4823012876430255	0.30508741376353976	7.768906423528103
6526000	-5.562616119725237	-0.4026362843550741	7.873533630028057
